word,old_definition,modern_definition,category,notes,period_of_origin,period_of_major_shift
hypothesis,A supposition or proposed explanation to be tested by further investigation,A proposed explanation made on the basis of limited evidence as a starting point for further investigation,knowledge_systems,Became central to the scientific method,Late 1500s (from Greek),17th-18th century
theory,"A contemplation, speculation, or mental scheme; a set of principles","A system of ideas intended to explain something, especially one based on general principles",knowledge_systems,From speculation to systematic scientific explanation,Late 1500s,18th-19th century
computer,"A person who performs mathematical calculations, especially one employed to do so",An electronic device that stores and processes data according to a set of instructions,calculation,One of the best examples: human job title → electronic machine (major 20th century shift),Early 1600s,1940s-1950s (electronic computers)
reckon,"To count, calculate, or compute a sum or total",To think or suppose something; to consider,calculation,Classic semantic shift from calculation to casual thinking,Old English,18th-19th century
compute,To reckon or calculate a number or result,To calculate or process data using a computer,calculation,From manual arithmetic to electronic computation,1600s,20th century
cipher,To do arithmetic or calculate; also zero or a secret code,A secret code or the mathematical symbol for zero,calculation,From 'do arithmetic' to 'secret code' - strong shift,1400s-1500s,19th-20th century
algorithm,A step-by-step procedure for calculation (from Arabic 'al-Khwarizmi'),"A set of rules or procedures for solving a problem, especially in computing and mathematics",calculation,From medieval mathematical procedure to core computing concept,Medieval (via Arabic),20th century (computing)
data,Things that are given or granted; facts or information,"Facts and statistics collected together for reference or analysis, especially in computing",calculation,From general 'facts' to digital information processed by computers,1600s (from Latin datum),20th century (computing era)
program,A public notice or proclamation; a plan or schedule,A series of coded instructions that tell a computer what to do,calculation,From public notice/plan to computer instructions (major 20th century shift),1600s,1940s-1950s (early computers)
file,"A string, wire, or folder for keeping papers in order; a tool for smoothing",A collection of data or information stored under a single name on a computer,calculation,From physical folder/tool to digital data container,1500s,20th century (computing)
memory,The faculty of remembering; remembrance or recollection,The part of a computer where data and instructions are stored for quick access,calculation,From human mental faculty to computer hardware component,Old English,1940s-1950s (computers)
record,A written account or document; the act of recording,Data stored in a computer system; a vinyl disc for music,calculation,From written document to digital data or audio medium,1300s-1400s,20th century
press,A printing press; the act or business of printing books or newspapers,A machine for printing; to push or apply pressure; news media ('the press'),printing,From printing press to apply pressure + news media,1500s (Gutenberg era),18th-19th century (industrial printing + media)
copy,A written or printed duplicate; also great abundance or plenty,A duplicate or reproduction of an original,printing,From 'abundance' + duplicate to mainly 'duplicate/reproduction',1300s-1400s,18th-19th century
edition,The act of publishing or putting forth; a particular version of a book,A particular version of a published text or software,printing,Extended to software versions in modern usage,1500s,20th century (software)
volume,A book or one of a set of books; a scroll or written work,A book forming part of a work or series; the amount of space something occupies,printing,From book/scroll to also mean physical volume/space,1300s-1400s,18th-19th century
telescope,An optical instrument for viewing distant objects (early term: perspective glass),An optical instrument designed to make distant objects appear nearer and larger,optics,Word coined in 1611; technology itself is new in this period,Early 1600s,17th century onward
microscope,A magnifying glass or instrument for viewing very small objects,An optical instrument used for viewing very small objects,optics,Early versions called magnifying glasses,Early 1600s,17th-18th century
perspective,An optical instrument or glass for seeing objects at a distance,"A particular attitude, point of view, or way of regarding something",optics,Excellent example: physical optical device to abstract viewpoint,1500s-1600s,18th-19th century
glass,A looking-glass (mirror) or an optical lens/instrument,"A hard, brittle transparent substance made by fusing sand with soda and lime",optics,From optical device (mirror/lens) to the material itself,Old English,18th-19th century (industrial glass)
battery,A number of cannon or heavy guns placed together for action; a fortified emplacement,A device that converts chemical energy into electrical energy; a series of similar units,warfare,Classic example of semantic shift: cannons to electrical device,1500s-1600s,18th-19th century (electricity)
magazine,"A storehouse for arms, ammunition, or provisions; a military depot","A periodical publication containing articles, stories, etc.; a storage place for ammunition",warfare,From military storehouse to periodical publication,1500s-1600s,18th-19th century
powder,Gunpowder or a fine dry substance,A dry substance in fine particles; gunpowder; cosmetic powder,warfare,Multiple modern meanings from original gunpowder sense,1400s-1500s,18th-19th century
element,"One of the four classical substances (earth, air, fire, water); a basic constituent or principle",A substance that cannot be broken down into simpler substances by chemical means; a component,chemistry,From four elements theory to periodic table elements - fundamental shift in worldview,Ancient / Medieval,17th-19th century (chemistry as science)
elixir,A preparation in alchemy supposed to prolong life indefinitely or transmute base metals into gold,"A medicinal preparation, usually sweetened; a cure-all or panacea",chemistry,From alchemical life-prolonging potion to modern medicine/syrup,Medieval (Arabic alchemy),18th-19th century
quintessence,The fifth element in ancient and medieval philosophy; the purest essence of something,The most perfect or typical example of a quality or class,knowledge,From fifth element to 'perfect example',Medieval,18th-19th century
watch,A small portable timepiece carried in the pocket; also to keep guard or watch over,A timepiece worn on the wrist; to look at or observe carefully,timekeeping,From pocket watch + 'keep guard' to wristwatch + 'observe',1500s,19th-20th century (wristwatches)
dial,The face of a clock or sundial; a plate marked with divisions,"The face of a clock, gauge, or meter; a control on a device",timekeeping,Extended from clock face to any gauge or control,1300s-1400s,19th-20th century
nice,"Foolish, ignorant, simple-minded, or fastidious","Pleasant, kind, agreeable, or satisfactory",general,One of the most taught examples of semantic shift in linguistics,1300s-1400s (from Latin nescius 'ignorant'),18th-19th century
silly,"Deserving of pity or compassion; innocent, weak, or helpless","Foolish, lacking good sense or judgment; ridiculous",general,From 'pitiable/innocent' to 'foolish' - complete reversal in connotation,"Old English (sælig 'happy, blessed')",16th-17th century
awful,"Full of awe; inspiring wonder, fear, or reverence; majestic","Very bad, unpleasant, or of poor quality",general,From strongly positive ('inspiring awe') to strongly negative,Old English,18th-19th century
presently,At once; immediately; without delay,Soon; in a short time; before long,general,From 'immediately' to 'soon' - timing shifted,1400s-1500s,18th-19th century
meat,Any kind of food or nourishment; solid food as opposed to drink,The flesh of an animal used as food,general,From 'any food' to specifically 'animal flesh',Old English,17th-18th century
gay,"Merry, cheerful, light-hearted, carefree, or bright and showy","Homosexual (primarily, especially male); bright or showy",general,Major recent shift; older meaning still exists but now secondary,1300s-1400s,20th century (especially post-1960s)
Dustout,N/A (new coinage),"A severe dust storm on Mars causing near-zero visibility, similar to a whiteout but caused by fine regolith particles",environment,Combines 'dust' + 'whiteout'. Critical survival term in Mars colonies,Projected 2040s–2050s (Mars colony),2050s onward
Rad,N/A (new usage),"Casual shorthand for radiation exposure dose received (e.g., 'I've taken 40 rads today')",health_safety,Shortened from 'radiation dose'. Becomes everyday health metric like 'calories' on Earth,Projected 2040s–2050s,2050s onward
Loop,N/A (new specialized meaning),"The closed-loop life support system that recycles air, water, and waste",life_support,From 'closed loop' → shortened to 'the Loop'. Central to colony survival,Projected 2040s–2050s,2050s onward
Window,N/A (new specialized meaning),The limited time period when Earth and Mars are aligned for reliable communication,communication,Short for 'communication window'. Becomes a major scheduling concept,Projected 2040s–2050s,2050s onward
Lag,N/A (new specialized meaning),The light-speed communication delay between Earth and Mars (typically 4–24 minutes one way),communication,Becomes a constant social and operational reality. 'There's 20 minutes of lag',Projected 2040s–2050s,2050s onward
Hab,N/A (new specialized meaning),Any pressurized habitat module or living structure on Mars,infrastructure,Shortened from 'habitat'. Becomes the basic unit of living space,Projected 2030s–2050s,2040s–2050s
Print,N/A (new verb usage),"To construct buildings, tools, or parts using large-scale 3D printing / additive manufacturing",construction,From '3D print' → just 'print'. Primary construction method on Mars,Projected 2030s–2050s,2040s onward
Native,N/A (new social meaning),A person born and raised on Mars (as opposed to someone who immigrated from Earth),social_identity,Creates new social category and potential cultural divide with Earth-born colonists,Projected 2050s+ (first Mars-born generation),2060s–2070s
Terran,N/A (new identity term),A person from Earth (can be neutral or carry political/cultural connotations on Mars),social_identity,"Counterpart to 'Native'. May develop positive, neutral, or pejorative usage",Projected 2040s–2050s,2050s–2060s
Conjunction,N/A (new specialized meaning),"The period when the Sun lies between Earth and Mars, causing a communication blackout lasting several weeks",communication,Short for 'solar conjunction'. Becomes a major recurring event in colony life,Projected 2040s–2050s,2050s onward
